id,name,type1,type2,hp,attack,defense,special attack,special defense,speed
603,Eelektrik,13,,65,85,70,75,70,40
604,Eelektross,13,,85,115,80,105,80,50
605,Elgyem,14,,55,55,55,85,55,30
606,Beheeyem,14,,75,75,75,125,95,40
607,Litwick,8,10,50,30,55,65,55,20
608,Lampent,8,10,60,40,60,95,60,55
609,Chandelure,8,10,60,55,90,145,90,80
610,Axew,16,,46,87,60,30,40,57
611,Fraxure,16,,66,117,70,40,50,67
612,Haxorus,16,,76,147,90,60,70,97
613,Cubchoo,15,,55,70,40,60,40,40
614,Beartic,15,,95,130,80,70,80,50
615,Cryogonal,15,,80,50,50,95,135,105
616,Shelmet,7,,50,40,85,40,65,25
617,Accelgor,7,,80,70,40,100,60,145
618,Stunfisk,5,13,109,66,84,81,99,32
619,Mienfoo,2,,45,85,50,55,50,65
620,Mienshao,2,,65,125,60,95,60,105
621,Druddigon,16,,77,120,90,60,90,48
622,Golett,5,8,59,74,50,35,50,35
623,Golurk,5,8,89,124,80,55,80,55
624,Pawniard,17,9,45,85,70,40,40,60
625,Bisharp,17,9,65,125,100,60,70,70
626,Bouffalant,1,,95,110,95,40,95,55
627,Rufflet,1,3,70,83,50,37,50,60
628,Braviary,1,3,100,123,75,57,75,80
629,Vullaby,17,3,70,55,75,45,65,60
630,Mandibuzz,17,3,110,65,105,55,95,80
631,Heatmor,10,,85,97,66,105,66,65
632,Durant,7,9,58,109,112,48,48,109
633,Deino,17,16,52,65,50,45,50,38
634,Zweilous,17,16,72,85,70,65,70,58
635,Hydreigon,17,16,92,105,90,125,90,98
636,Larvesta,7,10,55,85,55,50,55,60
637,Volcarona,7,10,85,60,65,135,105,100
638,Cobalion,9,2,91,90,129,90,72,108
639,Terrakion,6,2,91,129,90,72,90,108
640,Virizion,12,2,91,90,72,90,129,108
641,Tornadus,3,,79,115,70,125,80,111
642,Thundurus,13,3,79,115,70,125,80,111
643,Reshiram,16,10,100,120,100,150,120,90
644,Zekrom,16,13,100,150,120,120,100,90
645,Landorus,5,3,89,125,90,115,80,101
646,Kyurem,16,15,125,130,90,130,90,95
647,Keldeo,11,2,91,72,90,129,90,108
648,Meloetta,1,14,100,77,77,128,128,90
649,Genesect,7,9,71,120,95,120,95,99
650,Chespin,12,,56,61,65,48,45,38
651,Quilladin,12,,61,78,95,56,58,57
652,Chesnaught,12,2,88,107,122,74,75,64
653,Fennekin,10,,40,45,40,62,60,60
654,Braixen,10,,59,59,58,90,70,73
655,Delphox,10,14,75,69,72,114,100,104
656,Froakie,11,,41,56,40,62,44,71
657,Frogadier,11,,54,63,52,83,56,97
658,Greninja,11,17,72,95,67,103,71,122
659,Bunnelby,1,,38,36,38,32,36,57
660,Diggersby,1,5,85,56,77,50,77,78
661,Fletchling,1,3,45,50,43,40,38,62
662,Fletchinder,10,3,62,73,55,56,52,84
663,Talonflame,10,3,78,81,71,74,69,126
664,Scatterbug,7,,38,35,40,27,25,35
665,Spewpa,7,,45,22,60,27,30,29
666,Vivillon,7,3,80,52,50,90,50,89
667,Litleo,10,1,62,50,58,73,54,72
668,Pyroar,10,1,86,68,72,109,66,106
669,Flabébé,18,,44,38,39,61,79,42
670,Floette,18,,54,45,47,75,98,52
671,Florges,18,,78,65,68,112,154,75
672,Skiddo,12,,66,65,48,62,57,52
673,Gogoat,12,,123,100,62,97,81,68
674,Pancham,2,,67,82,62,46,48,43
675,Pangoro,2,17,95,124,78,69,71,58
676,Furfrou,1,,75,80,60,65,90,102
677,Espurr,14,,62,48,54,63,60,68
678,Meowstic,14,,74,48,76,83,81,104
679,Honedge,9,8,45,80,100,35,37,28
680,Doublade,9,8,59,110,150,45,49,35
681,Aegislash,9,8,60,50,150,50,150,60
682,Spritzee,18,,78,52,60,63,65,23
683,Aromatisse,18,,101,72,72,99,89,29
684,Swirlix,18,,62,48,66,59,57,49
685,Slurpuff,18,,82,80,86,85,75,72
686,Inkay,17,14,53,54,53,37,46,45
687,Malamar,17,14,86,92,88,68,75,73
688,Binacle,6,11,42,52,67,39,56,50
689,Barbaracle,6,11,72,105,115,54,86,68
690,Skrelp,4,11,50,60,60,60,60,30
691,Dragalge,4,16,65,75,90,97,123,44
692,Clauncher,11,,50,53,62,58,63,44
693,Clawitzer,11,,71,73,88,120,89,59
694,Helioptile,13,1,44,38,33,61,43,70
695,Heliolisk,13,1,62,55,52,109,94,109
696,Tyrunt,6,16,58,89,77,45,45,48
697,Tyrantrum,6,16,82,121,119,69,59,71
698,Amaura,6,15,77,59,50,67,63,46
699,Aurorus,6,15,123,77,72,99,92,58
700,Sylveon,18,,95,65,65,110,130,60
701,Hawlucha,2,3,78,92,75,74,63,118
702,Dedenne,13,18,67,58,57,81,67,101
703,Carbink,6,18,50,50,150,50,150,50
704,Goomy,16,,45,50,35,55,75,40
705,Sliggoo,16,,68,75,53,83,113,60
706,Goodra,16,,90,100,70,110,150,80
707,Klefki,9,18,57,80,91,80,87,75
708,Phantump,8,12,43,70,48,50,60,38
709,Trevenant,8,12,85,110,76,65,82,56
710,Pumpkaboo,8,12,49,66,70,44,55,51
711,Gourgeist,8,12,65,90,122,58,75,84
712,Bergmite,15,,55,69,85,32,35,28
713,Avalugg,15,,95,117,184,44,46,28
714,Noibat,3,16,40,30,35,45,40,55
715,Noivern,3,16,85,70,80,97,80,123
716,Xerneas,18,,126,131,95,131,98,99
717,Yveltal,17,3,126,131,95,131,98,99
718,Zygarde,16,5,108,100,121,81,95,95
719,Diancie,6,18,50,100,150,100,150,50
720,Hoopa,14,8,80,110,60,150,130,70
721,Volcanion,10,11,80,110,120,130,90,70
722,Rowlet,12,3,68,55,55,50,50,42
723,Dartrix,12,3,78,75,75,70,70,52
724,Decidueye,12,8,78,107,75,100,100,70
725,Litten,10,,45,65,40,60,40,70
726,Torracat,10,,65,85,50,80,50,90
727,Incineroar,10,17,95,115,90,80,90,60
728,Popplio,11,,50,54,54,66,56,40
729,Brionne,11,,60,69,69,91,81,50
730,Primarina,11,18,80,74,74,126,116,60
731,Pikipek,1,3,35,75,30,30,30,65
732,Trumbeak,1,3,55,85,50,40,50,75
733,Toucannon,1,3,80,120,75,75,75,60
734,Yungoos,1,,48,70,30,30,30,45
735,Gumshoos,1,,88,110,60,55,60,45
736,Grubbin,7,,47,62,45,55,45,46
737,Charjabug,7,13,57,82,95,55,75,36
738,Vikavolt,7,13,77,70,90,145,75,43
739,Crabrawler,2,,47,82,57,42,47,63
740,Crabominable,2,15,97,132,77,62,67,43
741,Oricorio,10,3,75,70,70,98,70,93
742,Cutiefly,7,18,40,45,40,55,40,84
743,Ribombee,7,18,60,55,60,95,70,124
744,Rockruff,6,,45,65,40,30,40,60
745,Lycanroc,6,,75,115,65,55,65,112
746,Wishiwashi,11,,45,20,20,25,25,40
747,Mareanie,4,11,50,53,62,43,52,45
748,Toxapex,4,11,50,63,152,53,142,35
749,Mudbray,5,,70,100,70,45,55,45
750,Mudsdale,5,,100,125,100,55,85,35
751,Dewpider,11,7,38,40,52,40,72,27
752,Araquanid,11,7,68,70,92,50,132,42
753,Fomantis,12,,40,55,35,50,35,35
754,Lurantis,12,,70,105,90,80,90,45
755,Morelull,12,18,40,35,55,65,75,15
756,Shiinotic,12,18,60,45,80,90,100,30
757,Salandit,4,10,48,44,40,71,40,77
758,Salazzle,4,10,68,64,60,111,60,117
759,Stufful,1,2,70,75,50,45,50,50
760,Bewear,1,2,120,125,80,55,60,60
761,Bounsweet,12,,42,30,38,30,38,32
762,Steenee,12,,52,40,48,40,48,62
763,Tsareena,12,,72,120,98,50,98,72
764,Comfey,18,,51,52,90,82,110,100
765,Oranguru,1,14,90,60,80,90,110,60
766,Passimian,2,,100,120,90,40,60,80
767,Wimpod,7,11,25,35,40,20,30,80
768,Golisopod,7,11,75,125,140,60,90,40
769,Sandygast,8,5,55,55,80,70,45,15
770,Palossand,8,5,85,75,110,100,75,35
771,Pyukumuku,11,,55,60,130,30,130,5
772,Type: Null,1,,95,95,95,95,95,59
773,Silvally,1,,95,95,95,95,95,95
774,Minior,6,3,60,60,100,60,100,60
775,Komala,1,,65,115,65,75,95,65
776,Turtonator,10,16,60,78,135,91,85,36
777,Togedemaru,13,9,65,98,63,40,73,96
778,Mimikyu,8,18,55,90,80,50,105,96
779,Bruxish,11,14,68,105,70,70,70,92
780,Drampa,1,16,78,60,85,135,91,36
781,Dhelmise,8,12,70,131,100,86,90,40
782,Jangmo-o,16,,45,55,65,45,45,45
783,Hakamo-o,16,2,55,75,90,65,70,65
784,Kommo-o,16,2,75,110,125,100,105,85
785,Tapu Koko,13,18,70,115,85,95,75,130
786,Tapu Lele,14,18,70,85,75,130,115,95
787,Tapu Bulu,12,18,70,130,115,85,95,75
788,Tapu Fini,11,18,70,75,115,95,130,85
789,Cosmog,14,,43,29,31,29,31,37
790,Cosmoem,14,,43,29,131,29,131,37
791,Solgaleo,14,9,137,137,107,113,89,97
792,Lunala,14,8,137,113,89,137,107,97
793,Nihilego,6,4,109,53,47,127,131,103
794,Buzzwole,7,2,107,139,139,53,53,79
795,Pheromosa,7,2,71,137,37,137,37,151
796,Xurkitree,13,,83,89,71,173,71,83
797,Celesteela,9,3,97,101,103,107,101,61
798,Kartana,12,9,59,181,131,59,31,109
799,Guzzlord,17,16,223,101,53,97,53,43
800,Necrozma,14,,97,107,101,127,89,79
801,Magearna,9,18,80,95,115,130,115,65
802,Marshadow,2,8,90,125,80,90,90,125
803,Poipole,4,,67,73,67,73,67,73
804,Naganadel,4,16,73,73,73,127,73,121
805,Stakataka,6,9,61,131,211,53,101,13
806,Blacephalon,10,8,53,127,53,151,79,107
807,Zeraora,13,,88,112,75,102,80,143
10001,deoxys-attack,14,,50,180,20,180,20,150
10002,deoxys-defense,14,,50,70,160,70,160,90
10003,deoxys-speed,14,,50,95,90,95,90,180
10004,wormadam-sandy,7,5,60,79,105,59,85,36
10005,wormadam-trash,7,9,60,69,95,69,95,36
10006,shaymin-sky,12,3,100,103,75,120,75,127
10007,giratina-origin,8,16,150,120,100,120,100,90
10008,rotom-heat,13,10,50,65,107,105,107,86
10009,rotom-wash,13,11,50,65,107,105,107,86
10010,rotom-frost,13,15,50,65,107,105,107,86
10011,rotom-fan,13,3,50,65,107,105,107,86
10012,rotom-mow,13,12,50,65,107,105,107,86
10013,castform-sunny,10,,70,70,70,70,70,70
10014,castform-rainy,11,,70,70,70,70,70,70
10015,castform-snowy,15,,70,70,70,70,70,70
10016,basculin-blue-striped,11,,70,92,65,80,55,98
10017,darmanitan-zen,10,14,105,30,105,140,105,55
10018,meloetta-pirouette,1,2,100,128,90,77,77,128
10019,tornadus-therian,3,,79,100,80,110,90,121
10020,thundurus-therian,13,3,79,105,70,145,80,101
10021,landorus-therian,5,3,89,145,90,105,80,91
10022,kyurem-black,16,15,125,170,100,120,90,95
10023,kyurem-white,16,15,125,120,90,170,100,95
10024,keldeo-resolute,11,2,91,72,90,129,90,108
10025,meowstic-female,14,,74,48,76,83,81,104
10026,aegislash-blade,9,8,60,150,50,150,50,60
10027,pumpkaboo-small,8,12,44,66,70,44,55,56
10028,pumpkaboo-large,8,12,54,66,70,44,55,46
10029,pumpkaboo-super,8,12,59,66,70,44,55,41
10030,gourgeist-small,8,12,55,85,122,58,75,99
10031,gourgeist-large,8,12,75,95,122,58,75,69
10032,gourgeist-super,8,12,85,100,122,58,75,54
10033,venusaur-mega,12,4,80,100,123,122,120,80
10034,charizard-mega-x,10,16,78,130,111,130,85,100
10035,charizard-mega-y,10,3,78,104,78,159,115,100
10036,blastoise-mega,11,,79,103,120,135,115,78
10037,alakazam-mega,14,,55,50,65,175,105,150
10038,gengar-mega,8,4,60,65,80,170,95,130
10039,kangaskhan-mega,1,,105,125,100,60,100,100
10040,pinsir-mega,7,3,65,155,120,65,90,105
10041,gyarados-mega,11,17,95,155,109,70,130,81
10042,aerodactyl-mega,6,3,80,135,85,70,95,150
10043,mewtwo-mega-x,14,2,106,190,100,154,100,130
10044,mewtwo-mega-y,14,,106,150,70,194,120,140
10045,ampharos-mega,13,16,90,95,105,165,110,45
10046,scizor-mega,7,9,70,150,140,65,100,75
10047,heracross-mega,7,2,80,185,115,40,105,75
10048,houndoom-mega,17,10,75,90,90,140,90,115
10049,tyranitar-mega,6,17,100,164,150,95,120,71
10050,blaziken-mega,10,2,80,160,80,130,80,100
10051,gardevoir-mega,14,18,68,85,65,165,135,100
10052,mawile-mega,9,18,50,105,125,55,95,50
10053,aggron-mega,9,,70,140,230,60,80,50
10054,medicham-mega,2,14,60,100,85,80,85,100
10055,manectric-mega,13,,70,75,80,135,80,135
10056,banette-mega,8,,64,165,75,93,83,75
10057,absol-mega,17,,65,150,60,115,60,115
10058,garchomp-mega,16,5,108,170,115,120,95,92
10059,lucario-mega,2,9,70,145,88,140,70,112
10060,abomasnow-mega,12,15,90,132,105,132,105,30
10061,floette-eternal,18,,74,65,67,125,128,92
10062,latias-mega,16,14,80,100,120,140,150,110
10063,latios-mega,16,14,80,130,100,160,120,110
10064,swampert-mega,11,5,100,150,110,95,110,70
10065,sceptile-mega,12,16,70,110,75,145,85,145
10066,sableye-mega,17,8,50,85,125,85,115,20
10067,altaria-mega,16,18,75,110,110,110,105,80
10068,gallade-mega,14,2,68,165,95,65,115,110
10069,audino-mega,1,18,103,60,126,80,126,50
10070,sharpedo-mega,11,17,70,140,70,110,65,105
10071,slowbro-mega,11,14,95,75,180,130,80,30
10072,steelix-mega,9,5,75,125,230,55,95,30
10073,pidgeot-mega,1,3,83,80,80,135,80,121
10074,glalie-mega,15,,80,120,80,120,80,100
10075,diancie-mega,6,18,50,160,110,160,110,110
10076,metagross-mega,9,14,80,145,150,105,110,110
10077,kyogre-primal,11,,100,150,90,180,160,90
10078,groudon-primal,5,10,100,180,160,150,90,90
10079,rayquaza-mega,16,3,105,180,100,180,100,115
10080,pikachu-rock-star,13,,35,55,40,50,50,90
10081,pikachu-belle,13,,35,55,40,50,50,90
10082,pikachu-pop-star,13,,35,55,40,50,50,90
10083,pikachu-phd,13,,35,55,40,50,50,90
10084,pikachu-libre,13,,35,55,40,50,50,90
10085,pikachu-cosplay,13,,35,55,40,50,50,90
10086,hoopa-unbound,14,17,80,160,60,170,130,80
10087,camerupt-mega,10,5,70,120,100,145,105,20
10088,lopunny-mega,1,2,65,136,94,54,96,135
10089,salamence-mega,16,3,95,145,130,120,90,120
10090,beedrill-mega,7,4,65,150,40,15,80,145
10091,rattata-alola,17,1,30,56,35,25,35,72
10092,raticate-alola,17,1,75,71,70,40,80,77
10093,raticate-totem-alola,17,1,75,71,70,40,80,77
10094,pikachu-original-cap,13,,35,55,40,50,50,90
10095,pikachu-hoenn-cap,13,,35,55,40,50,50,90
10096,pikachu-sinnoh-cap,13,,35,55,40,50,50,90
10097,pikachu-unova-cap,13,,35,55,40,50,50,90
10098,pikachu-kalos-cap,13,,35,55,40,50,50,90
10099,pikachu-alola-cap,13,,35,55,40,50,50,90
10100,raichu-alola,13,14,60,85,50,95,85,110
10101,sandshrew-alola,15,9,50,75,90,10,35,40
10102,sandslash-alola,15,9,75,100,120,25,65,65
10103,vulpix-alola,15,,38,41,40,50,65,65
10104,ninetales-alola,15,18,73,67,75,81,100,109
10105,diglett-alola,5,9,10,55,30,35,45,90
10106,dugtrio-alola,5,9,35,100,60,50,70,110
10107,meowth-alola,17,,40,35,35,50,40,90
10108,persian-alola,17,,65,60,60,75,65,115
10109,geodude-alola,6,13,40,80,100,30,30,20
10110,graveler-alola,6,13,55,95,115,45,45,35
10111,golem-alola,6,13,80,120,130,55,65,45
10112,grimer-alola,4,17,80,80,50,40,50,25
10113,muk-alola,4,17,105,105,75,65,100,50
10114,exeggutor-alola,12,16,95,105,85,125,75,45
10115,marowak-alola,10,8,60,80,110,50,80,45
10116,greninja-battle-bond,11,17,72,95,67,103,71,122
10117,greninja-ash,11,17,72,145,67,153,71,132
10118,zygarde-10,16,5,54,100,71,61,85,115
10119,zygarde-50,16,5,108,100,121,81,95,95
10120,zygarde-complete,16,5,216,100,121,91,95,85
10121,gumshoos-totem,1,,88,110,60,55,60,45
10122,vikavolt-totem,7,13,77,70,90,145,75,43
10123,oricorio-pom-pom,13,3,75,70,70,98,70,93
10124,oricorio-pau,14,3,75,70,70,98,70,93
10125,oricorio-sensu,8,3,75,70,70,98,70,93
10126,lycanroc-midnight,6,,85,115,75,55,75,82
10127,wishiwashi-school,11,,45,140,130,140,135,30
10128,lurantis-totem,12,,70,105,90,80,90,45
10129,salazzle-totem,4,10,68,64,60,111,60,117
10130,minior-orange-meteor,6,3,60,60,100,60,100,60
10131,minior-yellow-meteor,6,3,60,60,100,60,100,60
10132,minior-green-meteor,6,3,60,60,100,60,100,60
10133,minior-blue-meteor,6,3,60,60,100,60,100,60
10134,minior-indigo-meteor,6,3,60,60,100,60,100,60
10135,minior-violet-meteor,6,3,60,60,100,60,100,60
10136,minior-red,6,3,60,100,60,100,60,120
10137,minior-orange,6,3,60,100,60,100,60,120
10138,minior-yellow,6,3,60,100,60,100,60,120
10139,minior-green,6,3,60,100,60,100,60,120
10140,minior-blue,6,3,60,100,60,100,60,120
10141,minior-indigo,6,3,60,100,60,100,60,120
10142,minior-violet,6,3,60,100,60,100,60,120
10143,mimikyu-busted,8,18,55,90,80,50,105,96
10144,mimikyu-totem-disguised,8,18,55,90,80,50,105,96
10145,mimikyu-totem-busted,8,18,55,90,80,50,105,96
10146,kommo-o-totem,16,2,75,110,125,100,105,85
10147,magearna-original,9,18,80,95,115,130,115,65
10148,pikachu-partner-cap,13,,35,55,40,50,50,90
10149,marowak-totem,10,8,60,80,110,50,80,45
10150,ribombee-totem,7,18,60,55,60,95,70,124
10151,rockruff-own-tempo,6,,45,65,40,30,40,60
10152,lycanroc-dusk,6,,75,117,65,55,65,110
10153,araquanid-totem,11,7,68,70,92,50,132,42
10154,togedemaru-totem,13,9,65,98,63,40,73,96
10155,necrozma-dusk,14,9,97,157,127,113,109,77
10156,necrozma-dawn,14,8,97,113,109,157,127,77
10157,necrozma-ultra,14,16,97,167,97,167,97,129
