id,name,type1,type2,hp,attack,defense,special attack,special defense,speed,iv_gain,capture_rate
504,Patrat,1,0,45,55,39,35,39,42,1,100
505,Watchog,1,0,60,85,69,60,69,77,1,100
506,Lillipup,1,0,45,60,45,25,45,55,1,100
507,Herdier,1,0,65,80,65,35,65,60,1,50
508,Stoutland,1,0,85,110,90,45,90,80,1,20
509,Purrloin,17,0,41,50,37,50,37,66,5,100
510,Liepard,17,0,64,88,50,88,50,106,5,40
511,Pansage,12,0,50,53,48,53,48,64,5,75
512,Simisage,12,0,75,98,63,98,63,101,5,30
513,Pansear,10,0,50,53,48,53,48,64,5,75
514,Simisear,10,0,75,98,63,98,63,101,5,30
515,Panpour,11,0,50,53,48,53,48,64,5,75
516,Simipour,11,0,75,98,63,98,63,101,5,30
517,Munna,14,0,76,25,45,67,55,24,0,75
518,Musharna,14,0,116,55,85,107,95,29,0,30
519,Pidove,1,3,50,55,50,36,30,43,1,100
520,Tranquill,1,3,62,77,62,50,42,65,1,50
521,Unfezant,1,3,80,115,80,65,55,93,1,20
522,Blitzle,13,0,45,60,32,50,32,76,5,75
523,Zebstrika,13,0,75,100,63,80,63,116,5,30
524,Roggenrola,6,0,55,75,85,25,25,15,2,100
525,Boldore,6,0,70,105,105,50,40,20,2,50
526,Gigalith,6,0,85,135,130,60,80,25,1,20
527,Woobat,14,3,65,45,43,55,43,72,5,75
528,Swoobat,14,3,67,57,55,77,55,114,5,20
529,Drilbur,5,0,60,85,40,30,45,68,1,50
530,Excadrill,5,9,110,135,60,50,65,88,1,25
531,Audino,1,0,103,60,86,60,86,50,0,100
532,Timburr,2,0,75,80,55,25,35,35,1,75
533,Gurdurr,2,0,85,105,85,40,50,40,1,40
534,Conkeldurr,2,0,105,140,95,55,65,45,1,20
535,Tympole,11,0,50,50,40,50,40,64,5,100
536,Palpitoad,11,5,75,65,55,65,55,69,0,50
537,Seismitoad,11,5,105,95,75,85,75,74,0,20
538,Throh,2,0,120,100,85,30,85,45,0,20
539,Sawk,2,0,75,125,75,30,75,85,1,20
540,Sewaddle,7,12,45,53,70,40,60,42,2,100
541,Swadloon,7,12,55,63,90,50,80,42,2,50
542,Leavanny,7,12,75,103,80,70,80,92,1,20
543,Venipede,7,4,30,45,59,30,39,57,2,100
544,Whirlipede,7,4,40,55,99,40,79,47,2,50
545,Scolipede,7,4,60,100,89,55,69,112,5,20
546,Cottonee,12,18,40,27,60,37,50,66,5,75
547,Whimsicott,12,18,60,67,85,77,75,116,5,30
548,Petilil,12,0,45,35,50,70,50,30,3,75
549,Lilligant,12,0,70,60,75,110,75,90,3,30
550,Basculin,11,0,70,92,65,80,55,98,5,10
551,Sandile,5,17,50,72,35,35,35,65,1,75
552,Krokorok,5,17,60,82,45,45,45,74,1,40
553,Krookodile,5,17,95,117,80,65,70,92,1,20
554,Darumaka,10,0,70,90,45,15,45,50,1,50
555,Darmanitan,10,0,105,140,55,30,55,95,1,25
556,Maractus,12,0,75,86,67,106,67,60,3,100
557,Dwebble,7,6,50,65,85,35,35,55,2,75
558,Crustle,7,6,70,105,125,65,75,45,2,30
559,Scraggy,17,2,50,75,70,35,70,48,1,75
560,Scrafty,17,2,65,90,115,45,115,58,4,40
561,Sigilyph,14,3,72,58,80,103,80,97,3,20
562,Yamask,8,0,38,30,85,55,65,30,2,75
563,Cofagrigus,8,0,58,50,145,95,105,30,2,40
564,Tirtouga,11,6,54,78,103,53,45,22,2,20
565,Carracosta,11,6,74,108,133,83,65,32,2,20
566,Archen,6,3,55,112,45,74,45,70,1,20
567,Archeops,6,3,75,140,65,112,65,110,1,20
568,Trubbish,4,0,50,50,62,40,62,65,5,75
569,Garbodor,4,0,80,95,82,60,82,75,1,25
570,Zorua,17,0,40,65,40,80,40,65,3,30
571,Zoroark,17,0,60,105,60,120,60,105,3,20
572,Minccino,1,0,55,50,40,40,40,75,5,100
573,Cinccino,1,0,75,95,60,65,60,115,5,25
574,Gothita,14,0,45,30,50,55,65,45,4,80
575,Gothorita,14,0,60,45,70,75,85,55,4,40
576,Gothitelle,14,0,70,55,95,95,110,65,4,20
577,Solosis,14,0,45,30,40,105,50,20,3,80
578,Duosion,14,0,65,40,50,125,60,30,3,40
579,Reuniclus,14,0,110,65,75,125,85,30,3,20
580,Ducklett,11,3,62,44,50,44,50,55,0,75
581,Swanna,11,3,75,87,63,87,63,98,5,20
582,Vanillite,15,0,36,50,50,65,60,44,3,100
583,Vanillish,15,0,51,65,65,80,75,59,3,50
584,Vanilluxe,15,0,71,95,85,110,95,79,3,20
585,Deerling,1,12,60,60,50,40,50,75,5,75
586,Sawsbuck,1,12,80,100,70,60,70,95,1,30
587,Emolga,13,3,55,75,60,75,60,103,5,80
588,Karrablast,7,0,50,75,45,40,45,60,1,80
589,Escavalier,7,9,70,135,105,60,105,20,1,30
590,Foongus,12,4,69,55,45,55,55,15,0,75
591,Amoonguss,12,4,114,85,70,85,80,30,0,30
592,Frillish,11,8,55,40,50,65,85,40,4,75
593,Jellicent,11,8,100,60,70,85,105,60,4,25
594,Alomomola,11,0,165,75,80,40,45,65,0,30
595,Joltik,7,13,50,47,50,57,50,65,5,75
596,Galvantula,7,13,70,77,60,97,60,108,5,30
597,Ferroseed,12,9,44,50,91,24,86,10,2,100
598,Ferrothorn,12,9,74,94,131,54,116,20,2,40
599,Klink,9,0,40,55,70,45,60,30,2,55
600,Klang,9,0,60,80,95,70,85,50,2,25
601,Klinklang,9,0,60,100,115,70,85,90,2,15
602,Tynamo,13,0,35,55,40,45,40,60,5,75
603,Eelektrik,13,0,65,85,70,75,70,40,1,25
604,Eelektross,13,0,85,115,80,105,80,50,1,15
605,Elgyem,14,0,55,55,55,85,55,30,3,100
606,Beheeyem,14,0,75,75,75,125,95,40,3,40
607,Litwick,8,10,50,30,55,65,55,20,3,75
608,Lampent,8,10,60,40,60,95,60,55,3,40
609,Chandelure,8,10,60,55,90,145,90,80,3,20
610,Axew,16,0,46,87,60,30,40,57,1,30
611,Fraxure,16,0,66,117,70,40,50,67,1,25
612,Haxorus,16,0,76,147,90,60,70,97,1,20
613,Cubchoo,15,0,55,70,40,60,40,40,1,50
614,Beartic,15,0,95,130,80,70,80,50,1,25
615,Cryogonal,15,0,80,50,50,95,135,105,4,10
616,Shelmet,7,0,50,40,85,40,65,25,2,80
617,Accelgor,7,0,80,70,40,100,60,145,5,30
618,Stunfisk,5,13,109,66,84,81,99,32,0,30
619,Mienfoo,2,0,45,85,50,55,50,65,1,75
620,Mienshao,2,0,65,125,60,95,60,105,1,20
621,Druddigon,16,0,77,120,90,60,90,48,1,20
622,Golett,5,8,59,74,50,35,50,35,1,75
623,Golurk,5,8,89,124,80,55,80,55,1,40
624,Pawniard,17,9,45,85,70,40,40,60,1,50
625,Bisharp,17,9,65,125,100,60,70,70,1,20
626,Bouffalant,1,0,95,110,95,40,95,55,1,20
627,Rufflet,1,3,70,83,50,37,50,60,1,75
628,Braviary,1,3,100,123,75,57,75,80,1,25
629,Vullaby,17,3,70,55,75,45,65,60,2,75
630,Mandibuzz,17,3,110,65,105,55,95,80,0,25
631,Heatmor,10,0,85,97,66,105,66,65,3,40
632,Durant,7,9,58,109,112,48,48,109,2,40
633,Deino,17,16,52,65,50,45,50,38,1,20
634,Zweilous,17,16,72,85,70,65,70,58,1,20
635,Hydreigon,17,16,92,105,90,125,90,98,3,20
636,Larvesta,7,10,55,85,55,50,55,60,1,20
637,Volcarona,7,10,85,60,65,135,105,100,3,10
638,Cobalion,9,2,91,90,129,90,72,108,2,2
639,Terrakion,6,2,91,129,90,72,90,108,1,2
640,Virizion,12,2,91,90,72,90,129,108,4,2
641,Tornadus,3,0,79,115,70,125,80,111,3,2
642,Thundurus,13,3,79,115,70,125,80,111,3,2
643,Reshiram,16,10,100,120,100,150,120,90,3,2
644,Zekrom,16,13,100,150,120,120,100,90,1,2
645,Landorus,5,3,89,125,90,115,80,101,1,2
646,Kyurem,16,15,125,130,90,130,90,95,3,2
647,Keldeo,11,2,91,72,90,129,90,108,3,2
648,Meloetta,1,14,100,77,77,128,128,90,4,2
649,Genesect,7,9,71,120,95,120,95,99,3,2
650,Chespin,12,0,56,61,65,48,45,38,2,20
651,Quilladin,12,0,61,78,95,56,58,57,2,20
652,Chesnaught,12,2,88,107,122,74,75,64,2,20
653,Fennekin,10,0,40,45,40,62,60,60,3,20
654,Braixen,10,0,59,59,58,90,70,73,3,20
655,Delphox,10,14,75,69,72,114,100,104,3,20
656,Froakie,11,0,41,56,40,62,44,71,5,20
657,Frogadier,11,0,54,63,52,83,56,97,5,20
658,Greninja,11,17,72,95,67,103,71,122,5,20
659,Bunnelby,1,0,38,36,38,32,36,57,5,100
660,Diggersby,1,5,85,56,77,50,77,78,0,50
661,Fletchling,1,3,45,50,43,40,38,62,5,100
662,Fletchinder,10,3,62,73,55,56,52,84,5,50
663,Talonflame,10,3,78,81,71,74,69,126,5,20
664,Scatterbug,7,0,38,35,40,27,25,35,2,100
665,Spewpa,7,0,45,22,60,27,30,29,2,50
666,Vivillon,7,3,80,52,50,90,50,89,3,20
667,Litleo,10,1,62,50,58,73,54,72,3,90
668,Pyroar,10,1,86,68,72,109,66,106,3,30
669,Flabébé,18,0,44,38,39,61,79,42,4,90
670,Floette,18,0,54,45,47,75,98,52,4,50
671,Florges,18,0,78,65,68,112,154,75,4,20
672,Skiddo,12,0,66,65,48,62,57,52,0,80
673,Gogoat,12,0,123,100,62,97,81,68,0,20
674,Pancham,2,0,67,82,62,46,48,43,1,90
675,Pangoro,2,17,95,124,78,69,71,58,1,30
676,Furfrou,1,0,75,80,60,65,90,102,5,65
677,Espurr,14,0,62,48,54,63,60,68,5,75
678,Meowstic,14,0,74,48,76,83,81,104,5,30
679,Honedge,9,8,45,80,100,35,37,28,2,75
680,Doublade,9,8,59,110,150,45,49,35,2,40
681,Aegislash,9,8,60,50,150,50,150,60,4,20
682,Spritzee,18,0,78,52,60,63,65,23,0,80
683,Aromatisse,18,0,101,72,72,99,89,29,0,55
684,Swirlix,18,0,62,48,66,59,57,49,2,80
685,Slurpuff,18,0,82,80,86,85,75,72,2,55
686,Inkay,17,14,53,54,53,37,46,45,1,75
687,Malamar,17,14,86,92,88,68,75,73,1,35
688,Binacle,6,11,42,52,67,39,56,50,2,50
689,Barbaracle,6,11,72,105,115,54,86,68,2,20
690,Skrelp,4,11,50,60,60,60,60,30,4,90
691,Dragalge,4,16,65,75,90,97,123,44,4,25
692,Clauncher,11,0,50,53,62,58,63,44,4,90
693,Clawitzer,11,0,71,73,88,120,89,59,3,25
694,Helioptile,13,1,44,38,33,61,43,70,5,75
695,Heliolisk,13,1,62,55,52,109,94,109,5,30
696,Tyrunt,6,16,58,89,77,45,45,48,1,20
697,Tyrantrum,6,16,82,121,119,69,59,71,1,20
698,Amaura,6,15,77,59,50,67,63,46,0,20
699,Aurorus,6,15,123,77,72,99,92,58,0,20
700,Sylveon,18,0,95,65,65,110,130,60,4,20
701,Hawlucha,2,3,78,92,75,74,63,118,5,40
702,Dedenne,13,18,67,58,57,81,67,101,5,75
703,Carbink,6,18,50,50,150,50,150,50,4,25
704,Goomy,16,0,45,50,35,55,75,40,4,20
705,Sliggoo,16,0,68,75,53,83,113,60,4,20
706,Goodra,16,0,90,100,70,110,150,80,4,20
707,Klefki,9,18,57,80,91,80,87,75,2,30
708,Phantump,8,12,43,70,48,50,60,38,1,50
709,Trevenant,8,12,85,110,76,65,82,56,1,25
710,Pumpkaboo,8,12,49,66,70,44,55,51,2,50
711,Gourgeist,8,12,65,90,122,58,75,84,2,25
712,Bergmite,15,0,55,69,85,32,35,28,2,75
713,Avalugg,15,0,95,117,184,44,46,28,2,25
714,Noibat,3,16,40,30,35,45,40,55,5,75
715,Noivern,3,16,85,70,80,97,80,123,5,20
716,Xerneas,18,0,126,131,95,131,98,99,3,20
717,Yveltal,17,3,126,131,95,131,98,99,3,20
718,Zygarde,16,5,108,100,121,81,95,95,2,2
719,Diancie,6,18,50,100,150,100,150,50,4,2
720,Hoopa,14,8,80,110,60,150,130,70,3,2
721,Volcanion,10,11,80,110,120,130,90,70,3,2
722,Rowlet,12,3,68,55,55,50,50,42,0,20
723,Dartrix,12,3,78,75,75,70,70,52,0,20
724,Decidueye,12,8,78,107,75,100,100,70,1,20
725,Litten,10,0,45,65,40,60,40,70,5,20
726,Torracat,10,0,65,85,50,80,50,90,5,20
727,Incineroar,10,17,95,115,90,80,90,60,1,20
728,Popplio,11,0,50,54,54,66,56,40,3,20
729,Brionne,11,0,60,69,69,91,81,50,3,20
730,Primarina,11,18,80,74,74,126,116,60,3,20
731,Pikipek,1,3,35,75,30,30,30,65,1,100
732,Trumbeak,1,3,55,85,50,40,50,75,1,50
733,Toucannon,1,3,80,120,75,75,75,60,1,20
734,Yungoos,1,0,48,70,30,30,30,45,1,100
735,Gumshoos,1,0,88,110,60,55,60,45,1,50
736,Grubbin,7,0,47,62,45,55,45,46,1,100
737,Charjabug,7,13,57,82,95,55,75,36,2,50
738,Vikavolt,7,13,77,70,90,145,75,43,3,20
739,Crabrawler,2,0,47,82,57,42,47,63,1,90
740,Crabominable,2,15,97,132,77,62,67,43,1,25
741,Oricorio,10,3,75,70,70,98,70,93,3,20
742,Cutiefly,7,18,40,45,40,55,40,84,5,75
743,Ribombee,7,18,60,55,60,95,70,124,5,30
744,Rockruff,6,0,45,65,40,30,40,60,1,75
745,Lycanroc,6,0,75,115,65,55,65,112,1,40
746,Wishiwashi,11,0,45,20,20,25,25,40,0,25
747,Mareanie,4,11,50,53,62,43,52,45,2,75
748,Toxapex,4,11,50,63,152,53,142,35,2,30
749,Mudbray,5,0,70,100,70,45,55,45,1,75
750,Mudsdale,5,0,100,125,100,55,85,35,1,25
751,Dewpider,11,7,38,40,52,40,72,27,4,80
752,Araquanid,11,7,68,70,92,50,132,42,4,40
753,Fomantis,12,0,40,55,35,50,35,35,1,75
754,Lurantis,12,0,70,105,90,80,90,45,1,30
755,Morelull,12,18,40,35,55,65,75,15,4,75
756,Shiinotic,12,18,60,45,80,90,100,30,4,30
757,Salandit,4,10,48,44,40,71,40,77,5,50
758,Salazzle,4,10,68,64,60,111,60,117,5,20
759,Stufful,1,2,70,75,50,45,50,50,1,55
760,Bewear,1,2,120,125,80,55,60,60,1,30
761,Bounsweet,12,0,42,30,38,30,38,32,0,95
762,Steenee,12,0,52,40,48,40,48,62,5,50
763,Tsareena,12,0,72,120,98,50,98,72,1,20
764,Comfey,18,0,51,52,90,82,110,100,4,25
765,Oranguru,1,14,90,60,80,90,110,60,4,20
766,Passimian,2,0,100,120,90,40,60,80,1,20
767,Wimpod,7,11,25,35,40,20,30,80,5,40
768,Golisopod,7,11,75,125,140,60,90,40,2,20
769,Sandygast,8,5,55,55,80,70,45,15,2,55
770,Palossand,8,5,85,75,110,100,75,35,2,25
771,Pyukumuku,11,0,55,60,130,30,130,5,4,25
772,Type: Null,1,0,95,95,95,95,95,59,4,2
773,Silvally,1,0,95,95,95,95,95,95,5,2
774,Minior,6,3,60,60,100,60,100,60,4,15
775,Komala,1,0,65,115,65,75,95,65,1,20
776,Turtonator,10,16,60,78,135,91,85,36,2,30
777,Togedemaru,13,9,65,98,63,40,73,96,1,75
778,Mimikyu,8,18,55,90,80,50,105,96,4,20
779,Bruxish,11,14,68,105,70,70,70,92,1,35
780,Drampa,1,16,78,60,85,135,91,36,3,30
781,Dhelmise,8,12,70,131,100,86,90,40,1,10
782,Jangmo-o,16,0,45,55,65,45,45,45,2,20
783,Hakamo-o,16,2,55,75,90,65,70,65,2,20
784,Kommo-o,16,2,75,110,125,100,105,85,2,20
785,Tapu Koko,13,18,70,115,85,95,75,130,5,2
786,Tapu Lele,14,18,70,85,75,130,115,95,3,2
787,Tapu Bulu,12,18,70,130,115,85,95,75,1,2
788,Tapu Fini,11,18,70,75,115,95,130,85,4,2
789,Cosmog,14,0,43,29,31,29,31,37,0,20
790,Cosmoem,14,0,43,29,131,29,131,37,4,20
791,Solgaleo,14,9,137,137,107,113,89,97,1,20
792,Lunala,14,8,137,113,89,137,107,97,3,20
793,Nihilego,6,4,109,53,47,127,131,103,4,20
794,Buzzwole,7,2,107,139,139,53,53,79,2,20
795,Pheromosa,7,2,71,137,37,137,37,151,5,20
796,Xurkitree,13,0,83,89,71,173,71,83,3,20
797,Celesteela,9,3,97,101,103,107,101,61,3,20
798,Kartana,12,9,59,181,131,59,31,109,1,20
799,Guzzlord,17,16,223,101,53,97,53,43,0,20
800,Necrozma,14,0,97,107,101,127,89,79,3,100
801,Magearna,9,18,80,95,115,130,115,65,3,2
802,Marshadow,2,8,90,125,80,90,90,125,5,2
803,Poipole,4,0,67,73,67,73,67,73,5,20
804,Naganadel,4,16,73,73,73,127,73,121,3,20
805,Stakataka,6,9,61,131,211,53,101,13,2,15
806,Blacephalon,10,8,53,127,53,151,79,107,3,15
807,Zeraora,13,0,88,112,75,102,80,143,5,2
10001,deoxys-attack,14,0,50,180,20,180,20,150,3,2
10002,deoxys-defense,14,0,50,70,160,70,160,90,4,2
10003,deoxys-speed,14,0,50,95,90,95,90,180,5,2
10004,wormadam-sandy,7,5,60,79,105,59,85,36,2,2
10005,wormadam-trash,7,9,60,69,95,69,95,36,4,2
10006,shaymin-sky,12,3,100,103,75,120,75,127,5,2
10007,giratina-origin,8,16,150,120,100,120,100,90,0,2
10008,rotom-heat,13,10,50,65,107,105,107,86,4,2
10009,rotom-wash,13,11,50,65,107,105,107,86,4,2
10010,rotom-frost,13,15,50,65,107,105,107,86,4,2
10011,rotom-fan,13,3,50,65,107,105,107,86,4,2
10012,rotom-mow,13,12,50,65,107,105,107,86,4,2
10013,castform-sunny,10,0,70,70,70,70,70,70,5,2
10014,castform-rainy,11,0,70,70,70,70,70,70,5,2
10015,castform-snowy,15,0,70,70,70,70,70,70,5,2
10016,basculin-blue-striped,11,0,70,92,65,80,55,98,5,2
10017,darmanitan-zen,10,14,105,30,105,140,105,55,3,2
10018,meloetta-pirouette,1,2,100,128,90,77,77,128,5,2
10019,tornadus-therian,3,0,79,100,80,110,90,121,5,2
10020,thundurus-therian,13,3,79,105,70,145,80,101,3,2
10021,landorus-therian,5,3,89,145,90,105,80,91,1,2
10022,kyurem-black,16,15,125,170,100,120,90,95,1,2
10023,kyurem-white,16,15,125,120,90,170,100,95,3,2
10024,keldeo-resolute,11,2,91,72,90,129,90,108,3,2
10025,meowstic-female,14,0,74,48,76,83,81,104,5,2
10026,aegislash-blade,9,8,60,150,50,150,50,60,3,2
10027,pumpkaboo-small,8,12,44,66,70,44,55,56,2,2
10028,pumpkaboo-large,8,12,54,66,70,44,55,46,2,2
10029,pumpkaboo-super,8,12,59,66,70,44,55,41,2,2
10030,gourgeist-small,8,12,55,85,122,58,75,99,2,2
10031,gourgeist-large,8,12,75,95,122,58,75,69,2,2
10032,gourgeist-super,8,12,85,100,122,58,75,54,2,2
10033,venusaur-mega,12,4,80,100,123,122,120,80,2,2
10034,charizard-mega-x,10,16,78,130,111,130,85,100,3,2
10035,charizard-mega-y,10,3,78,104,78,159,115,100,3,2
10036,blastoise-mega,11,0,79,103,120,135,115,78,3,2
10037,alakazam-mega,14,0,55,50,65,175,105,150,3,2
10038,gengar-mega,8,4,60,65,80,170,95,130,3,2
10039,kangaskhan-mega,1,0,105,125,100,60,100,100,1,2
10040,pinsir-mega,7,3,65,155,120,65,90,105,1,2
10041,gyarados-mega,11,17,95,155,109,70,130,81,1,2
10042,aerodactyl-mega,6,3,80,135,85,70,95,150,5,2
10043,mewtwo-mega-x,14,2,106,190,100,154,100,130,1,2
10044,mewtwo-mega-y,14,0,106,150,70,194,120,140,3,2
10045,ampharos-mega,13,16,90,95,105,165,110,45,3,2
10046,scizor-mega,7,9,70,150,140,65,100,75,1,2
10047,heracross-mega,7,2,80,185,115,40,105,75,1,2
10048,houndoom-mega,17,10,75,90,90,140,90,115,3,2
10049,tyranitar-mega,6,17,100,164,150,95,120,71,1,2
10050,blaziken-mega,10,2,80,160,80,130,80,100,1,2
10051,gardevoir-mega,14,18,68,85,65,165,135,100,3,2
10052,mawile-mega,9,18,50,105,125,55,95,50,2,2
10053,aggron-mega,9,0,70,140,230,60,80,50,2,2
10054,medicham-mega,2,14,60,100,85,80,85,100,5,2
10055,manectric-mega,13,0,70,75,80,135,80,135,5,2
10056,banette-mega,8,0,64,165,75,93,83,75,1,2
10057,absol-mega,17,0,65,150,60,115,60,115,1,2
10058,garchomp-mega,16,5,108,170,115,120,95,92,1,2
10059,lucario-mega,2,9,70,145,88,140,70,112,1,2
10060,abomasnow-mega,12,15,90,132,105,132,105,30,3,2
10061,floette-eternal,18,0,74,65,67,125,128,92,4,2
10062,latias-mega,16,14,80,100,120,140,150,110,4,2
10063,latios-mega,16,14,80,130,100,160,120,110,3,2
10064,swampert-mega,11,5,100,150,110,95,110,70,1,2
10065,sceptile-mega,12,16,70,110,75,145,85,145,5,2
10066,sableye-mega,17,8,50,85,125,85,115,20,2,2
10067,altaria-mega,16,18,75,110,110,110,105,80,3,2
10068,gallade-mega,14,2,68,165,95,65,115,110,1,2
10069,audino-mega,1,18,103,60,126,80,126,50,4,2
10070,sharpedo-mega,11,17,70,140,70,110,65,105,1,2
10071,slowbro-mega,11,14,95,75,180,130,80,30,2,2
10072,steelix-mega,9,5,75,125,230,55,95,30,2,2
10073,pidgeot-mega,1,3,83,80,80,135,80,121,3,2
10074,glalie-mega,15,0,80,120,80,120,80,100,3,2
10075,diancie-mega,6,18,50,160,110,160,110,110,3,2
10076,metagross-mega,9,14,80,145,150,105,110,110,2,2
10077,kyogre-primal,11,0,100,150,90,180,160,90,3,2
10078,groudon-primal,5,10,100,180,160,150,90,90,1,2
10079,rayquaza-mega,16,3,105,180,100,180,100,115,3,2
10080,pikachu-rock-star,13,0,35,55,40,50,50,90,5,2
10081,pikachu-belle,13,0,35,55,40,50,50,90,5,2
10082,pikachu-pop-star,13,0,35,55,40,50,50,90,5,2
10083,pikachu-phd,13,0,35,55,40,50,50,90,5,2
10084,pikachu-libre,13,0,35,55,40,50,50,90,5,2
10085,pikachu-cosplay,13,0,35,55,40,50,50,90,5,2
10086,hoopa-unbound,14,17,80,160,60,170,130,80,3,2
10087,camerupt-mega,10,5,70,120,100,145,105,20,3,2
10088,lopunny-mega,1,2,65,136,94,54,96,135,1,2
10089,salamence-mega,16,3,95,145,130,120,90,120,1,2
10090,beedrill-mega,7,4,65,150,40,15,80,145,1,2
10091,rattata-alola,17,1,30,56,35,25,35,72,5,2
10092,raticate-alola,17,1,75,71,70,40,80,77,4,2
10093,raticate-totem-alola,17,1,75,71,70,40,80,77,4,2
10094,pikachu-original-cap,13,0,35,55,40,50,50,90,5,2
10095,pikachu-hoenn-cap,13,0,35,55,40,50,50,90,5,2
10096,pikachu-sinnoh-cap,13,0,35,55,40,50,50,90,5,2
10097,pikachu-unova-cap,13,0,35,55,40,50,50,90,5,2
10098,pikachu-kalos-cap,13,0,35,55,40,50,50,90,5,2
10099,pikachu-alola-cap,13,0,35,55,40,50,50,90,5,2
10100,raichu-alola,13,14,60,85,50,95,85,110,5,2
10101,sandshrew-alola,15,9,50,75,90,10,35,40,2,2
10102,sandslash-alola,15,9,75,100,120,25,65,65,2,2
10103,vulpix-alola,15,0,38,41,40,50,65,65,5,2
10104,ninetales-alola,15,18,73,67,75,81,100,109,5,2
10105,diglett-alola,5,9,10,55,30,35,45,90,5,2
10106,dugtrio-alola,5,9,35,100,60,50,70,110,5,2
10107,meowth-alola,17,0,40,35,35,50,40,90,5,2
10108,persian-alola,17,0,65,60,60,75,65,115,5,2
10109,geodude-alola,6,13,40,80,100,30,30,20,2,2
10110,graveler-alola,6,13,55,95,115,45,45,35,2,2
10111,golem-alola,6,13,80,120,130,55,65,45,2,2
10112,grimer-alola,4,17,80,80,50,40,50,25,1,2
10113,muk-alola,4,17,105,105,75,65,100,50,1,2
10114,exeggutor-alola,12,16,95,105,85,125,75,45,3,2
10115,marowak-alola,10,8,60,80,110,50,80,45,2,2
10116,greninja-battle-bond,11,17,72,95,67,103,71,122,5,2
10117,greninja-ash,11,17,72,145,67,153,71,132,3,2
10118,zygarde0,16,5,54,100,71,61,85,115,5,2
10119,zygarde-50,16,5,108,100,121,81,95,95,2,2
10120,zygarde-complete,16,5,216,100,121,91,95,85,0,2
10121,gumshoos-totem,1,0,88,110,60,55,60,45,1,2
10122,vikavolt-totem,7,13,77,70,90,145,75,43,3,2
10123,oricorio-pom-pom,13,3,75,70,70,98,70,93,3,2
10124,oricorio-pau,14,3,75,70,70,98,70,93,3,2
10125,oricorio-sensu,8,3,75,70,70,98,70,93,3,2
10126,lycanroc-midnight,6,0,85,115,75,55,75,82,1,2
10127,wishiwashi-school,11,0,45,140,130,140,135,30,3,2
10128,lurantis-totem,12,0,70,105,90,80,90,45,1,2
10129,salazzle-totem,4,10,68,64,60,111,60,117,5,2
10130,minior-orange-meteor,6,3,60,60,100,60,100,60,4,2
10131,minior-yellow-meteor,6,3,60,60,100,60,100,60,4,2
10132,minior-green-meteor,6,3,60,60,100,60,100,60,4,2
10133,minior-blue-meteor,6,3,60,60,100,60,100,60,4,2
10134,minior-indigo-meteor,6,3,60,60,100,60,100,60,4,2
10135,minior-violet-meteor,6,3,60,60,100,60,100,60,4,2
10136,minior-red,6,3,60,100,60,100,60,120,5,2
10137,minior-orange,6,3,60,100,60,100,60,120,5,2
10138,minior-yellow,6,3,60,100,60,100,60,120,5,2
10139,minior-green,6,3,60,100,60,100,60,120,5,2
10140,minior-blue,6,3,60,100,60,100,60,120,5,2
10141,minior-indigo,6,3,60,100,60,100,60,120,5,2
10142,minior-violet,6,3,60,100,60,100,60,120,5,2
10143,mimikyu-busted,8,18,55,90,80,50,105,96,4,2
10144,mimikyu-totem-disguised,8,18,55,90,80,50,105,96,4,2
10145,mimikyu-totem-busted,8,18,55,90,80,50,105,96,4,2
10146,kommo-o-totem,16,2,75,110,125,100,105,85,2,2
10147,magearna-original,9,18,80,95,115,130,115,65,3,2
10148,pikachu-partner-cap,13,0,35,55,40,50,50,90,5,2
10149,marowak-totem,10,8,60,80,110,50,80,45,2,2
10150,ribombee-totem,7,18,60,55,60,95,70,124,5,2
10151,rockruff-own-tempo,6,0,45,65,40,30,40,60,1,2
10152,lycanroc-dusk,6,0,75,117,65,55,65,110,1,2
10153,araquanid-totem,11,7,68,70,92,50,132,42,4,2
10154,togedemaru-totem,13,9,65,98,63,40,73,96,1,2
10155,necrozma-dusk,14,9,97,157,127,113,109,77,1,2
10156,necrozma-dawn,14,8,97,113,109,157,127,77,3,2
10157,necrozma-ultra,14,16,97,167,97,167,97,129,3,2
