item_id,name,category_id,cost,description
,,,,The user sharpens its claws to boost its Attack stat and accuracy.
,,,,The user slashes the target with huge$ sharp claws.
,,,,The user materializes an odd psychic wave to attack the target. This attack does physical damage.
,,,,The user quietly focuses its mind and calms its spirit to raise its Sp. Atk and Sp. Def stats.
,,,,The target is scared off and replaced by another Pokemon in its party. In the wild$ the battle ends.
,,,,A move that leaves the target badly poisoned. Its poison damage worsens every turn.
,,,,Summons a hailstorm that lasts for five turns. The hailstorm damages all types except Ice.
,,,,The user tenses its muscles to bulk up its body$ boosting both its Attack and Defense stats.
,,,,The user drenches the target in a special poisonous liquid. Its power is doubled if the target is poisoned.
,,,,A unique attack that varies in type and intensity depending on the Pokemon using it.
,,,,The user intensifies the sun for five turns$ powering up Fire-type moves.
,,,,The target is taunted into a rage that allows it to use only attack moves for three turns.
,,,,The target is struck with an icy-cold beam of energy. It may also freeze the target solid.
,,,,A howling blizzard is summoned to strike the opposing team. It may also freeze them solid.
,,,,The target is attacked with a powerful beam. The user must rest on the next turn to regain its energy.
,,,,A wondrous wall of light is put up to suppress damage from special attacks for five turns.
,,,,It enables the user to evade all attacks. Its chance of failing rises if it is used in succession.
,,,,The user summons a heavy rain that falls for five turns$ powering up Water-type moves.
,,,,The user makes the target float with its psychic power. The target is easier to hit for three turns.
,,,,The user creates a protective field that prevents status problems for five turns.
,,,,A full-power attack that grows more powerful the less the user likes its Trainer.
,,,,A two-turn attack. The user gathers light$ then blasts a bundled beam on the second turn.
,,,,The user throws a stone or projectile to attack an opponent. A flying Pokemon will fall to the ground when it's hit.
,,,,A strong electric blast is loosed at the target. It may also leave the target with paralysis.
,,,,A wicked thunderbolt is dropped on the target to inflict damage. It may also leave the target with paralysis.
,,,,The user sets off an earthquake that strikes every Pokemon around it.
,,,,A full-power attack that grows more powerful the more the user likes its Trainer.
,,,,The user burrows$ then attacks on the second turn. It can also be used to exit dungeons.
,,,,The target is hit by a strong telekinetic force. It may also reduce the target's Sp. Def stat.
,,,,The user hurls a shadowy blob at the target. It may also lower the target's Sp. Def stat.
,,,,The user attacks with tough fists$ etc. It can also break any barrier such as Light Screen and Reflect.
,,,,By moving rapidly$ the user makes illusory copies of itself to raise its evasiveness.
,,,,A wondrous wall of light is put up to suppress damage from physical attacks for five turns.
,,,,It swamps the area around the user with a giant sludge wave. It may also poison those hit.
,,,,The target is scorched with an intense blast of fire. It may also leave the target with a burn.
,,,,Unsanitary sludge is hurled at the target. It may also poison the target.
,,,,A five-turn sandstorm is summoned to hurt all combatants except the Rock$ Ground$ and Steel types.
,,,,The target is attacked with an intense blast of all-consuming fire. It may also leave the target with a burn.
,,,,Boulders are hurled at the target. It also lowers the target's Speed by preventing its movement.
,,,,The user confounds the target with speed$ then slashes. The attack lands without fail.
,,,,The user torments and enrages the target$ making it incapable of using the same move twice in a row.
,,,,An attack move that doubles its power if the user is poisoned$ paralyzed$ or has a burn.
,,,,The user cloaks itself with flame and attacks. Building up more power$ it raises the user's Speed stat.
,,,,The user goes to sleep for two turns. It fully restores the user's HP and heals any status problem.
,,,,If it is the opposite gender of the user$ the target becomes infatuated and less likely to attack.
,,,,The user attacks and steals the target's held item simultaneously. It can't steal if the user holds an item.
,,,,The user attacks the target's legs swiftly$ reducing the target's Speed stat.
,,,,The user attacks the target with a song. Others can join in the Round and make the attack do greater damage.
,,,,The user attacks the target with an echoing voice. If this move is used every turn$ it does greater damage.
,,,,The user attacks the target at full power. The attack's recoil harshly reduces the user's Sp. Atk stat.
,,,,The user teleports using a strange power and switches its place with one of its allies.
,,,,The user heightens its mental focus and unleashes its power. It may also lower the target's Sp. Def.
,,,,The user draws power from nature and fires it at the target. It may also lower the target's Sp. Def.
,,,,A restrained attack that prevents the target from fainting. The target is left with at least 1 HP.
,,,,The user shoots boiling hot water at its target. It may also leave the target with a burn.
,,,,The user flings its held item at the target as an attack. Its power and effects depend on the item.
,,,,The user attacks with an electric charge. The user may use any remaining electricity to raise its Sp. Atk stat.
,,,,The user hurls the target into the air$ then drops it on the second turn. The target cannot attack while in the air.
,,,,The user attacks the target with fire. If the target is holding a Berry$ the Berry becomes burnt up and unusable.
,,,,The user suppresses the target and makes its move go last.
,,,,The user shoots a sinister$ bluish-white flame at the target to inflict a burn.
,,,,The user nimbly strikes the target. If the user is not holding an item$ this attack inflicts massive damage.
,,,,It prevents the target from using its held item. Its Trainer is also prevented from using items on it.
,,,,The user explodes to inflict damage on those around it. The user faints upon using this move.
,,,,The user slashes with a sharp claw made from shadows. It has a high critical-hit ratio.
,,,,The user stores power$ then attacks. If the user can use this attack after the target$ its power is doubled.
,,,,The user gets revenge for a fainted ally. If an ally fainted in the previous turn$ this attack's damage increases.
,,,,The user charges at the target using every bit of its power. The user must rest on the next turn.
,,,,The user polishes its body to reduce drag. It sharply raises the Speed stat.
,,,,The user flashes a bright light that cuts the target's accuracy. It can also be used to illuminate caves.
,,,,The user stabs the foe with sharpened stones from below. It has a high critical-hit ratio.
,,,,After making its attack$ the user rushes back to switch places with a party Pokemon in waiting.
,,,,A weak electric charge is launched at the target. It causes paralysis if it hits.
,,,,The user tackles the target with a high-speed spin. The slower the user$ the greater the damage.
,,,,A frenetic dance to uplift the fighting spirit. It sharply raises the user's Attack stat.
,,,,Resisting$ the user attacks the opposing Pokemon. The targets' Sp. Atk stat is reduced.
,,,,The user hypnotizes itself into copying any stat change made by the target.
,,,,The user stomps down on the ground and attacks everything in the area. The targets' Speed stat is reduced.
,,,,The user blows a cold breath on the target. This attack always results in a critical hit.
,,,,Large boulders are hurled at the opposing team to inflict damage. They may also make the targets flinch.
,,,,The user slashes at the target by crossing its scythes or claws as if they were a pair of scissors.
,,,,The user knocks away the target and drags out another Pokemon in its party. In the wild$ the battle ends.
,,,,The user is roused$ and its Attack and Sp. Atk stats increase.
,,,,The target is stabbed with a tentacle or arm steeped in poison. It may also poison the target.
,,,,The user eats the dreams of a sleeping target. It absorbs half the damage caused to heal the user's HP.
,,,,The user snares the target with grass and trips it. The heavier the target$ the greater the damage.
,,,,The user enrages and confuses the target. However$ it also sharply raises the target's Attack stat.
,,,,The user pecks the target. If the target is holding a Berry$ the user plucks it and gains its effect.
,,,,After making its attack$ the user rushes back to switch places with a party Pokemon in waiting.
,,,,The user makes a copy of itself using some of its HP. The copy serves as the user's decoy.
,,,,The user gathers all its light energy and releases it at once. It may also lower the target's Sp. Def stat.
,,,,The user creates a bizarre space in which slower Pokemon get to move first for five turns.
,,,,The target is cut with a scythe or claw. It can also be used to cut down thin trees.
,,,,The user soars$ then strikes on the second turn. It can also be used to fly to any familiar town.
,,,,It swamps the area around the user with a giant wave. It can also be used for crossing water.
,,,,The target is slugged with a punch thrown at maximum power. This move can also be used to move boulders.
,,,,The user charges the target at an awesome speed. It can also be used to climb a waterfall.
,,,,Diving on the first turn$ the user floats up and attacks on the second. It can be used for diving in the ocean.
,,,,A bag filled with convenient tools for exploring. It provides access to the Underground.
,,,,A sturdy$ spacious bag that is used to carry loot obtained in the coal mine.
,,,,It lists the rules for holding battles. For linked battles$ you may choose which set of rules you wish to use.
,,,,A tool that can search out Pokemon that are hiding in grass. Its battery is recharged as you walk.
,,,,A card that lists the Battle Points you have earned. 
,,,,A notebook that keeps a day-to-day record of your adventure so far. 
,,,,A case for storing Seals that can be applied to the Capsule cases of Poke Balls.
,,,,A lovely case to store colorful Props for your Pokemon to wear in a musical.
,,,,A tiny bag that can hold 10 Seals for decorating Poke Balls.
,,,,A convenient notepad that is used for registering your friends$ Friend Codes$ and keeping a record of game play.
,,,,A large key for operating the doors of the Valley Windworks in the canyon. It was held by a Team Galactic Grunt.
,,,,An ancient good-luck charm made of Pokemon bones to be taken to the elder of Celestic Town.
,,,,A card key for disengaging security systems in the Galactic HQ. Losing it can result in punishment$ apparently.
,,,,A mythical chain that is said to link the legendary Pokemon that created the Sinnoh region.
,,,,A very convenient map that can be viewed anytime. It even shows your present location.
,,,,A device that indicates Trainers who want to battle. Its battery charges while you walk.
,,,,A case for holding coins obtained at the Game Corner. It holds up to 50$000 coins.
,,,,An old and beat-up fishing rod. Use it by any body of water to fish for wild aquatic Pokemon.
,,,,A new$ good-quality fishing rod. Use it by any body of water to fish for wild aquatic Pokemon.
,,,,An awesome$ high-tech fishing rod. Use it by any body of water to fish for wild aquatic Pokemon.
,,,,A watering can shaped like a Psyduck. It helps promote healthy growth of Berries planted in soft soil.
,,,,A case for storing Poffin cooked from Berries. 
,,,,A folding Bicycle that enables much faster movement than the Running Shoes.
,,,,A key to one of the suites at the luxury hotel by a lake. For some odd reason$ it often disappears.
,,,,A letter from Prof. Oak. Written in it is a request for you to go to Rt. 224.
,,,,A feather that glows like the moon. It is said to possess the power to dispel nightmares.
,,,,A card needed for entering the inn in Canalave City. Oddly$ the last date marked on it was 50 years ago.
,,,,A flute that puts out echoing sounds that do not seem to be of this world. It is unknown who made it.
,,,,The ticket required for sailing on the ferry S.S. Aqua. It has a drawing of a ship on it.
,,,,The pass required for entering Pokemon Contests. It has a drawing of an award ribbon on it.
,,,,A stone formed when boulders melted in intensely hot magma$ then hardened. Magma remains sealed inside.
,,,,A parcel entrusted in your care. You are supposed to deliver it to your childhood friend who left Twinleaf Town.
,,,,A coupon to be exchanged for a Pokemon Watch (Poketch for short). Three coupons are needed.
,,,,A coupon to be exchanged for a Pokemon Watch (Poketch for short). Three coupons are needed.
,,,,A coupon to be exchanged for a Pokemon Watch (Poketch for short). Three coupons are needed.
,,,,The key to Team Galactic's sinister warehouse located at the edge of Veilstone City.
,,,,A fantastic medicine dispensed by the pharmacy in Cianwood City. It fully heals a Pokemon of any ailment.
,,,,A glowing orb to be held by Giratina. It boosts the power of Dragon- and Ghost-type moves.
,,,,An amazing device that can record a battle either between friends or at a special battle facility.
,,,,A flower sometimes bundled in bouquets to convey gratitude on special occasions like birthdays.
,,,,A high-tech key that has to be used at a specific location. It emits a special electric signal to open a door.
,,,,A handy box where you can store up to 99 Apricorns of each kind.
,,,,Handy containers for cultivating Berries wherever you go.
,,,,A bottle used for watering plants in the Berry Pots.
,,,,A Poke Ball for catching Pokemon hooked by a Rod when fishing.
,,,,A Poke Ball for catching Pokemon that are a lower level than your own.
,,,,A Poke Ball for catching Pokemon that evolve using the Moon Stone.
,,,,A Poke Ball for catching very heavy Pokemon.
,,,,A Poke Ball that makes it easier to catch Pokemon which are quick to run away.
,,,,A Poke Ball that makes caught Pokemon more friendly.
,,,,Poke Ball for catching Pokemon that are the opposite gender of your Pokemon.
,,,,A special Poke Ball for the Pal Park.
,,,,A special Poke Ball for the Bug-Catching Contest.
,,,,A red Apricorn. It assails your nostrils.
,,,,A blue Apricorn. It smells a bit like grass.
,,,,A yellow Apricorn. It has an invigorating scent.
,,,,A green Apricorn. It has a mysterious$ aromatic scent.
,,,,A pink Apricorn. It has a nice$ sweet scent.
,,,,A white Apricorn. It doesn't smell like anything.
,,,,A black Apricorn It has an indescribable scent.
,,,,It checks for unseen items in the area and makes noise and lights when it finds something.
,,,,A famous Mahogany Town candy tourists like to buy and take home. It restores the HP of one Pokemon by 20 points.
,,,,A shiny red orb that is said to have a legend and has a deep connection with the Hoenn region.
,,,,A shiny blue orb that is said to have a legend and has a deep connection with the Hoenn region.
,,,,A shiny green orb that is said to have a legend and has a deep connection with the Hoenn region.
,,,,A crystal ball that was excavated from the ground. A very beautiful stone that is covered with bits of rock and earth.
,,,,A report of all the discovered kinds of Unown.
,,,,A card to save points for the Buena's Password show.
,,,,A very tasty tail of something. It sells for a high price.
,,,,A very old-fashioned bell that makes a gentle ringing.
,,,,A card key that opens a shutter in the Radio Tower.
,,,,A key that opens a door in the Goldenrod Tunnel.
,,,,A scale from the red Gyarados. It glows red like a flame.
,,,,The Mime Jr. doll that was lost by the Copycat.
,,,,A ticket required for riding the Magnet Train. It allows you to ride whenever and however much you'd like.
,,,,An important machine part for the Power Plant that was stolen.
,,,,A strange$ silvery feather that sparkles.
,,,,A mystical rainbow feather that sparkles.
,,,,A mysterious Egg obtained from Mr. Pokemon. What's in the Egg is unknown.
,,,,A music player that allows you to listen to nostalgic songs. It's operated with a single switch.
,,,,A very old-fashioned bell that makes a gentle ringing.
,,,,It holds Pokeathlon records. It's a card that shows how many victories you've had.
,,,,It holds Pokeathlon records. It's a card that shows how many losses you've had.
,,,,It holds Pokeathlon records. It's a card that shows how many times your Pokemon have dashed.
,,,,It holds Pokeathlon records. It's a card that shows how many times your Pokemon have jumped.
,,,,It holds Pokeathlon records. It's a card that shows how many times you've won the Hurdle Dash.
,,,,It holds Pokeathlon records. It's a card that shows how many times you've won the Relay Run.
,,,,It holds Pokeathlon records. It's a card that shows how many times you've won Pennant Capture.
,,,,It holds Pokeathlon records. It's a card that shows how many times you've won Block Smash.
,,,,It holds Pokeathlon records. It's a card that shows how many times you've won Disc Catch.
,,,,It holds Pokeathlon records. It's a card that shows how many times you've won Snow Throw.
,,,,It holds Pokeathlon records. It's a card that shows how many points your Pokemon scored.
,,,,It holds Pokeathlon records. It's a card that shows how many times your Pokemon have failed.
,,,,It holds Pokeathlon records. It's a card that shows how many times your Pokemon impeded themselves.
,,,,It holds Pokeathlon records. It's a card that shows how many times your Pokemon have tackled.
,,,,It holds Pokeathlon records. It's a card that shows how many times your Pokemon have fallen down.
,,,,It holds Pokeathlon records. It's a card that shows how many times you've won Ring Drop.
,,,,It holds Pokeathlon records. It's a card that shows how many times you've won Lamp Jump.
,,,,It holds Pokeathlon records. It's a card that shows how many times you've won Circle Push.
,,,,It holds Pokeathlon records. It's a card that shows how many Link Pokeathlon wins you've had.
,,,,It holds Pokeathlon records. It's a card that shows how many Link Pokeathlon losses you've had.
,,,,It holds Pokeathlon records. It's a card that shows how many times you've won an event.
,,,,It holds Pokeathlon records. It's a card that shows how many times you've lost an event.
,,,,It holds Pokeathlon records. It's a card that shows how many times you've switched Pokemon.
,,,,It holds Pokeathlon records. It's a card that shows how many times you've won Goal Roll.
,,,,It holds Pokeathlon records. It's a card that shows how many times your Pokemon won individual prizes.
,,,,It holds Pokeathlon records. It's a card that shows how many times you've instructed your Pokemon.
,,,,It holds Pokeathlon records. It's a card that shows how much time you've spent in the Pokeathlon.
,,,,A sturdy Capsule that can only be opened with a special key.
,,,,A nice photo album for storing all the photos taken along your adventure.
,,,,A cassette to be held by Genesect. It changes Techno Blast to a Water-type move.
,,,,A cassette to be held by Genesect. It changes Techno Blast to an Electric-type move.
,,,,A cassette to be held by Genesect. It changes Techno Blast to a Fire-type move.
,,,,A cassette to be held by Genesect. It changes Techno Blast to an Ice-type move.
,,,,Very sweet chocolate. It restores the HP of one Pokemon by only 20 points.
,,,,Stationery designed for introductory greetings. Let a Pokemon hold it for delivery.
,,,,Stationery designed for writing about your favorite things. Let a Pokemon hold it for delivery.
,,,,Stationery designed for invitations. Let a Pokemon hold it for delivery.
,,,,Stationery designed for a thank-you note. Let a Pokemon hold it for delivery.
,,,,Stationery designed for writing questions. Let a Pokemon hold it for delivery.
,,,,Stationery designed for writing recommendations. Let a Pokemon hold it for delivery.
,,,,Stationery designed for writing a reply. Let a Pokemon hold it for delivery.
,,,,Stationery featuring a print of a sky-piercing bridge. Let a Pokemon hold it for use.
,,,,Stationery featuring a print of a red drawbridge. Let a Pokemon hold it for use.
,,,,Stationery featuring a print of a steel suspension bridge. Let a Pokemon hold it for use.
,,,,Stationery featuring a print of a brick bridge. Let a Pokemon hold it for use.
,,,,Stationery featuring a print of an arched bridge. Let a Pokemon hold it for use.
,,,,A mysterious scale that evolves certain Pokemon. It shines in rainbow colors.
,,,,A mysterious evolutionary lump. When held$ it raises the Defense and Sp. Def of a Pokemon that can still evolve.
,,,,A very light stone. It reduces the weight of a Pokemon when held.
,,,,If the holder of this item takes damage$ the attacker will also be damaged upon contact.
,,,,When held by a Pokemon$ the Pokemon will float into the air. When the holder is attacked$ this item will burst.
,,,,A card with a mysterious power. When the holder is struck by a foe$ the attacker is removed from battle.
,,,,Moves that would otherwise have no effect will land on the Pokemon that holds it.
,,,,A band that increases the power of binding moves when held.
,,,,A consumable bulb. If the holder is hit by a Water-type move$ its Sp. Atk will rise.
,,,,A consumable battery. If the holder is hit by an Electric-type move$ its Attack will rise.
,,,,If the holder is hit by an attack$ it will switch with another Pokemon in your party.
,,,,A gem with an essence of fire. When held$ it strengthens the power of a Fire-type move only once.
,,,,A gem with an essence of water. When held$ it strengthens the power of a Water-type move only once.
,,,,A gem with an essence of electricity. When held$ it strengthens the power of an Electric-type move only once.
,,,,A gem with an essence of nature. When held$ it strengthens the power of a Grass-type move only once.
,,,,A gem with an essence of ice. When held$ it strengthens the power of an Ice-type move only once.
,,,,A gem with an essence of combat. When held$ it strengthens the power of a Fighting-type move only once.
,,,,A gem with an essence of poison. When held$ it strengthens the power of a Poison-type move only once.
,,,,A gem with an essence of land. When held$ it strengthens the power of a Ground-type move only once.
,,,,A gem with an essence of air. When held$ it strengthens the power of a Flying-type move only once.
,,,,A gem with an essence of the mind. When held$ it strengthens the power of a Psychic-type move only once.
,,,,A gem with an insect-like essence. When held$ it strengthens the power of a Bug-type move only once.
,,,,A gem with an essence of rock. When held$ it strengthens the power of a Rock-type move only once.
,,,,A gem with a spectral essence. When held$ it strengthens the power of a Ghost-type move only once.
,,,,A gem with an essence of darkness. When held$ it strengthens the power of a Dark-type move only once.
,,,,A gem with an essence of steel. When held$ it strengthens the power of a Steel-type move only once.
,,,,An item for use on a Pokemon. It slightly increases the base HP of a single Pokemon.
,,,,An item for use on a Pokemon. It slightly increases the base Attack stat of a single Pokemon.
,,,,An item for use on a Pokemon. It slightly increases the base Defense stat of a single Pokemon.
,,,,An item for use on a Pokemon. It slightly increases the base Sp. Atk stat of a single Pokemon.
,,,,An item for use on a Pokemon. It slightly increases the base Sp. Def stat of a single Pokemon.
,,,,An item for use on a Pokemon. It slightly increases the base Speed stat of a single Pokemon.
,,,,Though this feather is beautiful$ it's just a regular feather and has no effect on Pokemon.
,,,,A fossil of an ancient Pokemon that lived in the sea in ancient times. It appears to be part of its back.
,,,,A fossil of an ancient Pokemon that flew in the sky in ancient times. It appears to be part of its wing.
,,,,A special pass to go to Liberty Garden. Board the ship in Castelia City.
,,,,A mysterious orb containing the power of the Unova region$ to be used when generating Pass Power.
,,,,A special Poke Ball that appears out of nowhere in a bag at the Entree Forest. It can catch any Pokemon.
,,,,An item that attracts Pokemon. Use it to flee from any battle with a wild Pokemon.
,,,,A lovely case to store colorful Props for your Pokemon to wear in a musical.
,,,,A skull of a Pokemon which was said to have braved the angry waters to fly around the world.
,,,,A rare mushroom which gives off a nice fragrance. A maniac will buy it for a high price.
,,,,A big nugget of pure gold that gives off a lustrous gleam. A maniac will buy it for a high price.
,,,,Very large pearls that sparkle in a pretty silver color. A maniac will buy them for a high price.
,,,,A shard which fell to the ground when a comet approached. A maniac will buy it for a high price.
,,,,A copper coin used in a civilization about 3$000 years ago. A maniac will buy it for a high price.
,,,,A silver coin used in a civilization about 3$000 years ago. A maniac will buy it for a high price.
,,,,A gold coin used in a civilization about 3$000 years ago. A maniac will buy it for a high price.
,,,,A vase made in a civilization about 3$000 years ago. A maniac will buy it for a high price.
,,,,A bracelet made in a civilization about 3$000 years ago. A maniac will buy it for a high price.
,,,,A stone figure made in a civilization about 3$000 years ago. A maniac will buy it for a high price.
,,,,A crown made in a civilization about 3$000 years ago. A maniac will buy it for a high price.
,,,,Castelia City's specialty$ soft-serve ice cream. It heals all the status problems of a single Pokemon.
,,,,It can be used many times to raise the critical-hit ratio of one Pokemon. It wears off if the Pokemon is withdrawn.
,,,,It sharply raises the Speed stat of a Pokemon in battle. It wears off if the Pokemon is withdrawn.
,,,,It sharply raises the Sp. Atk stat of a Pokemon in battle. It wears off if the Pokemon is withdrawn.
,,,,It sharply raises the Sp. Def stat of a Pokemon in battle. It wears off if the Pokemon is withdrawn.
,,,,It sharply raises the Defense stat of a Pokemon in battle. It wears off if the Pokemon is withdrawn.
,,,,It sharply raises the Attack stat of a Pokemon in battle. It wears off if the Pokemon is withdrawn.
,,,,It sharply raises the accuracy of a Pokemon in battle. It wears off if the Pokemon is withdrawn.
,,,,It drastically raises the Speed stat of a Pokemon in battle. It wears off if the Pokemon is withdrawn.
,,,,It drastically raises the Sp. Atk stat of a Pokemon in battle. It wears off if the Pokemon is withdrawn.
,,,,It drastically raises the Sp. Def stat of a Pokemon in battle. It wears off if the Pokemon is withdrawn.
,,,,It drastically raises the Defense stat of a Pokemon in battle. It wears off if the Pokemon is withdrawn.
,,,,It drastically raises the Attack stat of a Pokemon in battle. It wears off if the Pokemon is withdrawn.
,,,,It drastically raises the accuracy of a Pokemon in battle. It wears off if the Pokemon is withdrawn.
,,,,It raises the Speed stat of a Pokemon in battle immensely. It wears off if the Pokemon is withdrawn.
,,,,It raises the Sp. Atk stat of a Pokemon in battle immensely. It wears off if the Pokemon is withdrawn.
,,,,It raises the Sp. Def stat of a Pokemon in battle immensely. It wears off if the Pokemon is withdrawn.
,,,,It raises the Defense stat of a Pokemon in battle immensely. It wears off if the Pokemon is withdrawn.
,,,,It raises the Attack stat of a Pokemon in battle immensely. It wears off if the Pokemon is withdrawn.
,,,,It raises the accuracy of a Pokemon in battle immensely. It wears off if the Pokemon is withdrawn.
,,,,When used$ it activates the Ability of an ally Pokemon.
,,,,When used$ it causes an ally Pokemon to drop a held item.
,,,,When used$ it causes an ally Pokemon to use its held item.
,,,,When used$ it restores any stat changes of an ally Pokemon.
,,,,It can be used many times to greatly raise a Pokemon's critical-hit ratio. It wears off if the Pokemon is withdrawn.
,,,,Reshiram's body was destroyed and changed into this stone. It is said to be waiting for the emergence of a hero.
,,,,Zekrom's body was destroyed and changed into this stone. It is said to be waiting for the emergence of a hero.
,,,,The user shrouds itself in electricity and smashes into its target. It also damages the user a little.
,,,,The user attacks with a punch that can shatter a rock. It may also lower the target's Defense stat.
,,,,The user yells as if it is ranting about something$ making the target's Sp. Atk stat decrease.
,,,,A high-tech transceiver with a camera function. It allows up to four-way calls.
,,,,A rare stone.
,,,,An important letter which Wingull delivers.
,,,,An important letter which Wingull delivers.
,,,,An important letter which Wingull delivers.
,,,,A gem with a draconic essence. When held$ it strengthens the power of a Dragon-type move only once.
,,,,A gem with an ordinary essence. When held$ it strengthens the power of a Normal-type move only once.
,,,,A box-shaped machine that stores Medals and Medal information.
,,,,A splicer that fuses Kyurem and a certain Pokemon. They are said to have been one in the beginning.
,,,,A permit needed to enter the Nature Preserve. Only a few know about this place.
,,,,An oval charm said to increase the chance of Eggs being found at the Day Care.
,,,,A shiny charm said to increase the chance of finding a Shiny Pokemon.
,,,,A card key needed to enter the password inside the Plasma Frigate.
,,,,A handkerchief dropped by a regular at Cafe Warehouse. It smells faintly like a Pokemon.
,,,,A special device that wrings out the potential of Pokemon. It is an imperfect prototype.
,,,,The Xtransceiver found at the Nimbasa City amusement park. It seems it belongs to a boy.
,,,,A glass that reveals the truth. It is a mysterious glass that returns a Pokemon back to its original shape.
